1088.7324 	EXP 	Rect: autoDraw = None
1088.9331 	EXP 	Rect: autoDraw = None
1089.0032 	DATA 	Keypress: space
1089.4333 	EXP 	Rect: autoDraw = None
1090.0796 	EXP 	New trial (rep=3, index=15): {u'target_side': u'central', u'target_time': 200, u'cue_side': u'left'}
1090.1062 	EXP 	TextStim: autoDraw = None
1090.1062 	EXP 	Rect: autoDraw = None
1090.1062 	EXP 	Rect: autoDraw = None
1090.1062 	EXP 	Rect: autoDraw = None
1090.1062 	EXP 	Rect: autoDraw = None
1090.1062 	EXP 	Rect: autoDraw = None
1090.1062 	EXP 	TextStim: opacity = None
1090.1062 	EXP 	Set debugText opacity=0.0
1090.1062 	EXP 	Set debugText text=targetStart: 0.7
target_time: 200
target_side: central
cue_side: left
1090.1062 	EXP 	Rect: pos = None
1090.1062 	EXP 	Set cue pos=[-8.  0.]
1090.1062 	EXP 	Rect: pos = None
1090.1062 	EXP 	Set target pos=[ 0.  0.]
1090.1062 	EXP 	Rect: opacity = None
1090.1062 	EXP 	Set target opacity=1.0
1090.1062 	EXP 	TextStim: autoDraw = None
1090.1062 	EXP 	Rect: autoDraw = None
1090.1062 	EXP 	Rect: autoDraw = None
1090.1062 	EXP 	Rect: autoDraw = None
1090.6074 	EXP 	Rect: autoDraw = None
1090.7359 	EXP 	Rect: autoDraw = None
1090.7842 	EXP 	Rect: autoDraw = None
1090.9339 	DATA 	Keypress: space
1091.2852 	EXP 	Rect: autoDraw = None
1092.0804 	EXP 	New trial (rep=3, index=16): {u'target_side': u'central', u'target_time': 350, u'cue_side': u'left'}
1092.1117 	EXP 	TextStim: autoDraw = None
1092.1117 	EXP 	Rect: autoDraw = None
1092.1117 	EXP 	Rect: autoDraw = None
1092.1117 	EXP 	Rect: autoDraw = None
1092.1117 	EXP 	Rect: autoDraw = None
1092.1117 	EXP 	Rect: autoDraw = None
1092.1117 	EXP 	TextStim: opacity = None
1092.1117 	EXP 	Set debugText opacity=0.0
1092.1117 	EXP 	Set debugText text=targetStart: 0.85
target_time: 350
target_side: central
cue_side: left
1092.1117 	EXP 	Rect: pos = None
1092.1117 	EXP 	Set cue pos=[-8.  0.]
1092.1117 	EXP 	Rect: pos = None
1092.1117 	EXP 	Set target pos=[ 0.  0.]
1092.1117 	EXP 	Rect: opacity = None
1092.1117 	EXP 	Set target opacity=1.0
1092.1117 	EXP 	TextStim: autoDraw = None
1092.1117 	EXP 	Rect: autoDraw = None
1092.1117 	EXP 	Rect: autoDraw = None
1092.1117 	EXP 	Rect: autoDraw = None
1092.6132 	EXP 	Rect: autoDraw = None
1092.7346 	EXP 	Rect: autoDraw = None
1092.9345 	EXP 	Rect: autoDraw = None
1093.1943 	DATA 	Keypress: space
1093.4357 	EXP 	Rect: autoDraw = None
1094.0807 	EXP 	New trial (rep=3, index=17): {u'target_side': u'left', u'target_time': 200, u'cue_side': u'right'}
1094.1063 	EXP 	TextStim: autoDraw = None
1094.1063 	EXP 	Rect: autoDraw = None
1094.1063 	EXP 	Rect: autoDraw = None
1094.1063 	EXP 	Rect: autoDraw = None
1094.1063 	EXP 	Rect: autoDraw = None
1094.1063 	EXP 	Rect: autoDraw = None
1094.1063 	EXP 	TextStim: opacity = None
1094.1063 	EXP 	Set debugText opacity=0.0
1094.1063 	EXP 	Set debugText text=targetStart: 0.7
target_time: 200
target_side: left
cue_side: right
1094.1063 	EXP 	Rect: pos = None
1094.1063 	EXP 	Set cue pos=[ 8.  0.]
1094.1063 	EXP 	Rect: pos = None
1094.1063 	EXP 	Set target pos=[-8.  0.]
1094.1063 	EXP 	Rect: opacity = None
1094.1063 	EXP 	Set target opacity=1.0
1094.1063 	EXP 	TextStim: autoDraw = None
1094.1063 	EXP 	Rect: autoDraw = None
1094.1063 	EXP 	Rect: autoDraw = None
1094.1063 	EXP 	Rect: autoDraw = None
1094.6074 	EXP 	Rect: autoDraw = None
1094.7360 	EXP 	Rect: autoDraw = None
1094.7877 	EXP 	Rect: autoDraw = None
1095.0954 	DATA 	Keypress: space
1095.2852 	EXP 	Rect: autoDraw = None
1096.0801 	EXP 	New trial (rep=3, index=18): {u'target_side': u'central', u'target_time': 50, u'cue_side': u'left'}
1096.1041 	EXP 	TextStim: autoDraw = None
1096.1041 	EXP 	Rect: autoDraw = None
1096.1041 	EXP 	Rect: autoDraw = None
1096.1041 	EXP 	Rect: autoDraw = None
1096.1041 	EXP 	Rect: autoDraw = None
1096.1041 	EXP 	Rect: autoDraw = None
1096.1041 	EXP 	TextStim: opacity = None
1096.1041 	EXP 	Set debugText opacity=0.0
1096.1041 	EXP 	Set debugText text=targetStart: 0.55
target_time: 50
target_side: central
cue_side: left
1096.1041 	EXP 	Rect: pos = None
1096.1041 	EXP 	Set cue pos=[-8.  0.]
1096.1041 	EXP 	Rect: pos = None
1096.1041 	EXP 	Set target pos=[ 0.  0.]
1096.1041 	EXP 	Rect: opacity = None
1096.1041 	EXP 	Set target opacity=1.0
1096.1041 	EXP 	TextStim: autoDraw = None
1096.1041 	EXP 	Rect: autoDraw = None
1096.1041 	EXP 	Rect: autoDraw = None
1096.1041 	EXP 	Rect: autoDraw = None
1096.6054 	EXP 	Rect: autoDraw = None
1096.6370 	EXP 	Rect: autoDraw = None
1096.7341 	EXP 	Rect: autoDraw = None
1096.9062 	DATA 	Keypress: space
1097.1357 	EXP 	Rect: autoDraw = None
1098.0810 	EXP 	New trial (rep=3, index=19): {u'target_side': u'central', u'target_time': 200, u'cue_side': u'right'}
1098.1076 	EXP 	TextStim: autoDraw = None
1098.1076 	EXP 	Rect: autoDraw = None
1098.1076 	EXP 	Rect: autoDraw = None
1098.1076 	EXP 	Rect: autoDraw = None
1098.1076 	EXP 	Rect: autoDraw = None
1098.1076 	EXP 	Rect: autoDraw = None
1098.1076 	EXP 	TextStim: opacity = None
1098.1076 	EXP 	Set debugText opacity=0.0
1098.1076 	EXP 	Set debugText text=targetStart: 0.7
target_time: 200
target_side: central
cue_side: right
1098.1076 	EXP 	Rect: pos = None
1098.1076 	EXP 	Set cue pos=[ 8.  0.]
1098.1076 	EXP 	Rect: pos = None
1098.1076 	EXP 	Set target pos=[ 0.  0.]
1098.1076 	EXP 	Rect: opacity = None
1098.1076 	EXP 	Set target opacity=1.0
1098.1076 	EXP 	TextStim: autoDraw = None
1098.1076 	EXP 	Rect: autoDraw = None
1098.1076 	EXP 	Rect: autoDraw = None
1098.1076 	EXP 	Rect: autoDraw = None
1098.6087 	EXP 	Rect: autoDraw = None
1098.7356 	EXP 	Rect: autoDraw = None
1098.7877 	EXP 	Rect: autoDraw = None
1098.9861 	DATA 	Keypress: space
1099.2860 	EXP 	Rect: autoDraw = None
1100.0812 	EXP 	New trial (rep=3, index=20): {u'target_side': u'none', u'target_time': 350, u'cue_side': u'left'}
1100.1045 	EXP 	TextStim: autoDraw = None
1100.1045 	EXP 	Rect: autoDraw = None
1100.1045 	EXP 	Rect: autoDraw = None
1100.1045 	EXP 	Rect: autoDraw = None
1100.1045 	EXP 	Rect: autoDraw = None
1100.1045 	EXP 	Rect: autoDraw = None
1100.1045 	EXP 	TextStim: opacity = None
1100.1045 	EXP 	Set debugText opacity=0.0
1100.1045 	EXP 	Set debugText text=targetStart: 0.85
target_time: 350
target_side: none
cue_side: left
1100.1045 	EXP 	Rect: pos = None
1100.1045 	EXP 	Set cue pos=[-8.  0.]
1100.1045 	EXP 	Rect: pos = None
1100.1045 	EXP 	Set target pos=[ 0.  0.]
1100.1045 	EXP 	Rect: opacity = None
1100.1045 	EXP 	Set target opacity=0.0
1100.1045 	EXP 	TextStim: autoDraw = None
1100.1045 	EXP 	Rect: autoDraw = None
1100.1045 	EXP 	Rect: autoDraw = None
1100.1045 	EXP 	Rect: autoDraw = None
1100.6056 	EXP 	Rect: autoDraw = None
1100.7376 	EXP 	Rect: autoDraw = None
1100.9362 	EXP 	Rect: autoDraw = None
1100.9671 	DATA 	Keypress: space
1101.4366 	EXP 	Rect: autoDraw = None
1102.0808 	EXP 	New trial (rep=3, index=21): {u'target_side': u'left', u'target_time': 200, u'cue_side': u'left'}
1102.1064 	EXP 	TextStim: autoDraw = None
1102.1064 	EXP 	Rect: autoDraw = None
1102.1064 	EXP 	Rect: autoDraw = None
1102.1064 	EXP 	Rect: autoDraw = None
1102.1064 	EXP 	Rect: autoDraw = None
1102.1064 	EXP 	Rect: autoDraw = None
1102.1064 	EXP 	TextStim: opacity = None
1102.1064 	EXP 	Set debugText opacity=0.0
1102.1064 	EXP 	Set debugText text=targetStart: 0.7
target_time: 200
target_side: left
cue_side: left
1102.1064 	EXP 	Rect: pos = None
1102.1064 	EXP 	Set cue pos=[-8.  0.]
1102.1064 	EXP 	Rect: pos = None
1102.1064 	EXP 	Set target pos=[-8.  0.]
1102.1064 	EXP 	Rect: opacity = None
1102.1064 	EXP 	Set target opacity=1.0
1102.1064 	EXP 	TextStim: autoDraw = None
1102.1064 	EXP 	Rect: autoDraw = None
1102.1064 	EXP 	Rect: autoDraw = None
1102.1064 	EXP 	Rect: autoDraw = None
1102.6079 	EXP 	Rect: autoDraw = None
1102.7362 	EXP 	Rect: autoDraw = None
1102.7880 	EXP 	Rect: autoDraw = None
1102.9680 	DATA 	Keypress: space
1103.2850 	EXP 	Rect: autoDraw = None
1104.0791 	EXP 	New trial (rep=3, index=22): {u'target_side': u'none', u'target_time': 350, u'cue_side': u'right'}
1104.1028 	EXP 	TextStim: autoDraw = None
1104.1028 	EXP 	Rect: autoDraw = None
1104.1028 	EXP 	Rect: autoDraw = None
1104.1028 	EXP 	Rect: autoDraw = None
1104.1028 	EXP 	Rect: autoDraw = None
1104.1028 	EXP 	Rect: autoDraw = None
1104.1028 	EXP 	TextStim: opacity = None
1104.1028 	EXP 	Set debugText opacity=0.0
1104.1028 	EXP 	Set debugText text=targetStart: 0.85
target_time: 350
target_side: none
cue_side: right
1104.1028 	EXP 	Rect: pos = None
1104.1028 	EXP 	Set cue pos=[ 8.  0.]
1104.1028 	EXP 	Rect: pos = None
1104.1028 	EXP 	Set target pos=[ 0.  0.]
1104.1028 	EXP 	Rect: opacity = None
1104.1028 	EXP 	Set target opacity=0.0
1104.1028 	EXP 	TextStim: autoDraw = None
1104.1028 	EXP 	Rect: autoDraw = None
1104.1028 	EXP 	Rect: autoDraw = None
1104.1028 	EXP 	Rect: autoDraw = None
1104.6041 	EXP 	Rect: autoDraw = None
1104.7350 	EXP 	Rect: autoDraw = None
1104.9357 	EXP 	Rect: autoDraw = None
1104.9899 	DATA 	Keypress: space
1105.4335 	EXP 	Rect: autoDraw = None
1106.0811 	EXP 	New trial (rep=3, index=23): {u'target_side': u'right', u'target_time': 200, u'cue_side': u'right'}
1106.1157 	EXP 	TextStim: autoDraw = None
1106.1157 	EXP 	Rect: autoDraw = None
1106.1157 	EXP 	Rect: autoDraw = None
1106.1157 	EXP 	Rect: autoDraw = None
1106.1157 	EXP 	Rect: autoDraw = None
1106.1157 	EXP 	Rect: autoDraw = None
1106.1157 	EXP 	TextStim: opacity = None
1106.1157 	EXP 	Set debugText opacity=0.0
1106.1157 	EXP 	Set debugText text=targetStart: 0.7
target_time: 200
target_side: right
cue_side: right
1106.1157 	EXP 	Rect: pos = None
1106.1157 	EXP 	Set cue pos=[ 8.  0.]
1106.1157 	EXP 	Rect: pos = None
1106.1157 	EXP 	Set target pos=[ 8.  0.]
1106.1157 	EXP 	Rect: opacity = None
1106.1157 	EXP 	Set target opacity=1.0
1106.1157 	EXP 	TextStim: autoDraw = None
1106.1157 	EXP 	Rect: autoDraw = None
1106.1157 	EXP 	Rect: autoDraw = None
1106.1157 	EXP 	Rect: autoDraw = None
1106.6161 	EXP 	Rect: autoDraw = None
1106.7362 	EXP 	Rect: autoDraw = None
1106.7851 	EXP 	Rect: autoDraw = None
1107.0413 	DATA 	Keypress: space
1107.2860 	EXP 	Rect: autoDraw = None
1108.0795 	EXP 	New trial (rep=4, index=0): {u'target_side': u'none', u'target_time': 200, u'cue_side': u'right'}
1108.1051 	EXP 	TextStim: autoDraw = None
1108.1051 	EXP 	Rect: autoDraw = None
1108.1051 	EXP 	Rect: autoDraw = None
1108.1051 	EXP 	Rect: autoDraw = None
1108.1051 	EXP 	Rect: autoDraw = None
1108.1051 	EXP 	Rect: autoDraw = None
1108.1051 	EXP 	TextStim: opacity = None
1108.1051 	EXP 	Set debugText opacity=0.0
1108.1051 	EXP 	Set debugText text=targetStart: 0.7
target_time: 200
target_side: none
cue_side: right
1108.1051 	EXP 	Rect: pos = None
1108.1051 	EXP 	Set cue pos=[ 8.  0.]
1108.1051 	EXP 	Rect: pos = None
1108.1051 	EXP 	Set target pos=[ 0.  0.]
1108.1051 	EXP 	Rect: opacity = None
1108.1051 	EXP 	Set target opacity=0.0
1108.1051 	EXP 	TextStim: autoDraw = None
1108.1051 	EXP 	Rect: autoDraw = None
1108.1051 	EXP 	Rect: autoDraw = None
1108.1051 	EXP 	Rect: autoDraw = None
1108.6063 	EXP 	Rect: autoDraw = None
1108.7346 	EXP 	Rect: autoDraw = None
1108.7856 	EXP 	Rect: autoDraw = None
1109.2835 	EXP 	Rect: autoDraw = None
1110.0778 	EXP 	New trial (rep=4, index=1): {u'target_side': u'left', u'target_time': 50, u'cue_side': u'left'}
1110.1013 	EXP 	TextStim: autoDraw = None
1110.1013 	EXP 	Rect: autoDraw = None
1110.1013 	EXP 	Rect: autoDraw = None
1110.1013 	EXP 	Rect: autoDraw = None
1110.1013 	EXP 	Rect: autoDraw = None
1110.1013 	EXP 	Rect: autoDraw = None
1110.1013 	EXP 	TextStim: opacity = None
1110.1013 	EXP 	Set debugText opacity=0.0
1110.1013 	EXP 	Set debugText text=targetStart: 0.55
target_time: 50
target_side: left
cue_side: left
1110.1013 	EXP 	Rect: pos = None
1110.1013 	EXP 	Set cue pos=[-8.  0.]
1110.1013 	EXP 	Rect: pos = None
1110.1013 	EXP 	Set target pos=[-8.  0.]
1110.1013 	EXP 	Rect: opacity = None
1110.1013 	EXP 	Set target opacity=1.0
1110.1013 	EXP 	TextStim: autoDraw = None
1110.1013 	EXP 	Rect: autoDraw = None
1110.1013 	EXP 	Rect: autoDraw = None
1110.1013 	EXP 	Rect: autoDraw = None
1110.6021 	EXP 	Rect: autoDraw = None
1110.6336 	EXP 	Rect: autoDraw = None
1110.7338 	EXP 	Rect: autoDraw = None
1110.9119 	DATA 	Keypress: space
1111.1319 	EXP 	Rect: autoDraw = None
1112.0810 	EXP 	New trial (rep=4, index=2): {u'target_side': u'central', u'target_time': 200, u'cue_side': u'right'}
1112.1178 	EXP 	TextStim: autoDraw = None
1112.1178 	EXP 	Rect: autoDraw = None
1112.1178 	EXP 	Rect: autoDraw = None
1112.1178 	EXP 	Rect: autoDraw = None
1112.1178 	EXP 	Rect: autoDraw = None
1112.1178 	EXP 	Rect: autoDraw = None
1112.1178 	EXP 	TextStim: opacity = None
1112.1178 	EXP 	Set debugText opacity=0.0
1112.1178 	EXP 	Set debugText text=targetStart: 0.7
target_time: 200
target_side: central
cue_side: right
1112.1178 	EXP 	Rect: pos = None
1112.1178 	EXP 	Set cue pos=[ 8.  0.]
1112.1178 	EXP 	Rect: pos = None
1112.1178 	EXP 	Set target pos=[ 0.  0.]
1112.1178 	EXP 	Rect: opacity = None
1112.1178 	EXP 	Set target opacity=1.0
1112.1178 	EXP 	TextStim: autoDraw = None
1112.1178 	EXP 	Rect: autoDraw = None
1112.1178 	EXP 	Rect: autoDraw = None
1112.1178 	EXP 	Rect: autoDraw = None
1112.6185 	EXP 	Rect: autoDraw = None
1112.7365 	EXP 	Rect: autoDraw = None
1112.7850 	EXP 	Rect: autoDraw = None
1113.0125 	DATA 	Keypress: space
1113.2866 	EXP 	Rect: autoDraw = None
1114.0787 	EXP 	New trial (rep=4, index=3): {u'target_side': u'none', u'target_time': 200, u'cue_side': u'left'}
1114.1043 	EXP 	TextStim: autoDraw = None
1114.1043 	EXP 	Rect: autoDraw = None
1114.1043 	EXP 	Rect: autoDraw = None
1114.1043 	EXP 	Rect: autoDraw = None
1114.1043 	EXP 	Rect: autoDraw = None
1114.1043 	EXP 	Rect: autoDraw = None
1114.1043 	EXP 	TextStim: opacity = None
1114.1043 	EXP 	Set debugText opacity=0.0
1114.1043 	EXP 	Set debugText text=targetStart: 0.7
target_time: 200
target_side: none
cue_side: left
1114.1043 	EXP 	Rect: pos = None
1114.1043 	EXP 	Set cue pos=[-8.  0.]
1114.1043 	EXP 	Rect: pos = None
1114.1043 	EXP 	Set target pos=[ 0.  0.]
1114.1043 	EXP 	Rect: opacity = None
1114.1043 	EXP 	Set target opacity=0.0
1114.1043 	EXP 	TextStim: autoDraw = None
1114.1043 	EXP 	Rect: autoDraw = None
1114.1043 	EXP 	Rect: autoDraw = None
1114.1043 	EXP 	Rect: autoDraw = None
1114.6056 	EXP 	Rect: autoDraw = None
1114.7344 	EXP 	Rect: autoDraw = None
1114.7827 	EXP 	Rect: autoDraw = None
1114.9338 	DATA 	Keypress: space
1115.2827 	EXP 	Rect: autoDraw = None
1116.0808 	EXP 	New trial (rep=4, index=4): {u'target_side': u'none', u'target_time': 50, u'cue_side': u'right'}
1116.1044 	EXP 	TextStim: autoDraw = None
1116.1044 	EXP 	Rect: autoDraw = None
1116.1044 	EXP 	Rect: autoDraw = None
1116.1044 	EXP 	Rect: autoDraw = None
1116.1044 	EXP 	Rect: autoDraw = None
1116.1044 	EXP 	Rect: autoDraw = None
1116.1044 	EXP 	TextStim: opacity = None
1116.1044 	EXP 	Set debugText opacity=0.0
1116.1044 	EXP 	Set debugText text=targetStart: 0.55
target_time: 50
target_side: none
cue_side: right
1116.1044 	EXP 	Rect: pos = None
1116.1044 	EXP 	Set cue pos=[ 8.  0.]
1116.1044 	EXP 	Rect: pos = None
1116.1044 	EXP 	Set target pos=[ 0.  0.]
1116.1044 	EXP 	Rect: opacity = None
1116.1044 	EXP 	Set target opacity=0.0
1116.1044 	EXP 	TextStim: autoDraw = None
1116.1044 	EXP 	Rect: autoDraw = None
1116.1044 	EXP 	Rect: autoDraw = None
1116.1044 	EXP 	Rect: autoDraw = None
1116.6055 	EXP 	Rect: autoDraw = None
1116.6368 	EXP 	Rect: autoDraw = None
1116.7375 	EXP 	Rect: autoDraw = None
1117.1372 	EXP 	Rect: autoDraw = None
1117.4556 	DATA 	Keypress: space
1118.0814 	EXP 	New trial (rep=4, index=5): {u'target_side': u'none', u'target_time': 50, u'cue_side': u'left'}
1118.1117 	EXP 	TextStim: autoDraw = None
1118.1117 	EXP 	Rect: autoDraw = None
1118.1117 	EXP 	Rect: autoDraw = None
1118.1117 	EXP 	Rect: autoDraw = None
1118.1117 	EXP 	Rect: autoDraw = None
1118.1117 	EXP 	Rect: autoDraw = None
1118.1117 	EXP 	TextStim: opacity = None
1118.1117 	EXP 	Set debugText opacity=0.0
1118.1117 	EXP 	Set debugText text=targetStart: 0.55
target_time: 50
target_side: none
cue_side: left
1118.1117 	EXP 	Rect: pos = None
1118.1117 	EXP 	Set cue pos=[-8.  0.]
1118.1117 	EXP 	Rect: pos = None
1118.1117 	EXP 	Set target pos=[ 0.  0.]
1118.1117 	EXP 	Rect: opacity = None
1118.1117 	EXP 	Set target opacity=0.0
1118.1117 	EXP 	TextStim: autoDraw = None
1118.1117 	EXP 	Rect: autoDraw = None
1118.1117 	EXP 	Rect: autoDraw = None
1118.1117 	EXP 	Rect: autoDraw = None
1118.6127 	EXP 	Rect: autoDraw = None
1118.6369 	EXP 	Rect: autoDraw = None
1118.7375 	EXP 	Rect: autoDraw = None
1119.1370 	EXP 	Rect: autoDraw = None
1120.0791 	EXP 	New trial (rep=4, index=6): {u'target_side': u'right', u'target_time': 350, u'cue_side': u'right'}
1120.1036 	EXP 	TextStim: autoDraw = None
1120.1036 	EXP 	Rect: autoDraw = None
1120.1036 	EXP 	Rect: autoDraw = None
1120.1036 	EXP 	Rect: autoDraw = None
1120.1036 	EXP 	Rect: autoDraw = None
1120.1036 	EXP 	Rect: autoDraw = None
1120.1036 	EXP 	TextStim: opacity = None
1120.1036 	EXP 	Set debugText opacity=0.0
1120.1036 	EXP 	Set debugText text=targetStart: 0.85
target_time: 350
target_side: right
cue_side: right
1120.1036 	EXP 	Rect: pos = None
1120.1036 	EXP 	Set cue pos=[ 8.  0.]
1120.1036 	EXP 	Rect: pos = None
1120.1036 	EXP 	Set target pos=[ 8.  0.]
1120.1036 	EXP 	Rect: opacity = None
1120.1036 	EXP 	Set target opacity=1.0
1120.1036 	EXP 	TextStim: autoDraw = None
1120.1036 	EXP 	Rect: autoDraw = None
1120.1036 	EXP 	Rect: autoDraw = None
1120.1036 	EXP 	Rect: autoDraw = None
1120.6047 	EXP 	Rect: autoDraw = None
1120.7331 	EXP 	Rect: autoDraw = None
1120.9338 	EXP 	Rect: autoDraw = None
1121.4357 	EXP 	Rect: autoDraw = None
1121.4394 	DATA 	Keypress: space
1122.0787 	EXP 	New trial (rep=4, index=7): {u'target_side': u'central', u'target_time': 350, u'cue_side': u'left'}
1122.1030 	EXP 	TextStim: autoDraw = None
1122.1030 	EXP 	Rect: autoDraw = None
1122.1030 	EXP 	Rect: autoDraw = None
1122.1030 	EXP 	Rect: autoDraw = None
1122.1030 	EXP 	Rect: autoDraw = None
1122.1030 	EXP 	Rect: autoDraw = None
1122.1030 	EXP 	TextStim: opacity = None
1122.1030 	EXP 	Set debugText opacity=0.0
1122.1030 	EXP 	Set debugText text=targetStart: 0.85
target_time: 350
target_side: central
cue_side: left
1122.1030 	EXP 	Rect: pos = None
1122.1030 	EXP 	Set cue pos=[-8.  0.]
1122.1030 	EXP 	Rect: pos = None
1122.1030 	EXP 	Set target pos=[ 0.  0.]
1122.1030 	EXP 	Rect: opacity = None
1122.1030 	EXP 	Set target opacity=1.0
1122.1030 	EXP 	TextStim: autoDraw = None
1122.1030 	EXP 	Rect: autoDraw = None
1122.1030 	EXP 	Rect: autoDraw = None
1122.1030 	EXP 	Rect: autoDraw = None
1122.6038 	EXP 	Rect: autoDraw = None
1122.7328 	EXP 	Rect: autoDraw = None
1122.9327 	EXP 	Rect: autoDraw = None
1123.3201 	DATA 	Keypress: space
1123.4346 	EXP 	Rect: autoDraw = None
1124.0804 	EXP 	New trial (rep=4, index=8): {u'target_side': u'right', u'target_time': 50, u'cue_side': u'right'}
1124.1043 	EXP 	TextStim: autoDraw = None
1124.1043 	EXP 	Rect: autoDraw = None
1124.1043 	EXP 	Rect: autoDraw = None
1124.1043 	EXP 	Rect: autoDraw = None
1124.1043 	EXP 	Rect: autoDraw = None
1124.1043 	EXP 	Rect: autoDraw = None
1124.1043 	EXP 	TextStim: opacity = None
1124.1043 	EXP 	Set debugText opacity=0.0
1124.1043 	EXP 	Set debugText text=targetStart: 0.55
target_time: 50
target_side: right
cue_side: right
1124.1043 	EXP 	Rect: pos = None
1124.1043 	EXP 	Set cue pos=[ 8.  0.]
1124.1043 	EXP 	Rect: pos = None
1124.1043 	EXP 	Set target pos=[ 8.  0.]
1124.1043 	EXP 	Rect: opacity = None
1124.1043 	EXP 	Set target opacity=1.0
1124.1043 	EXP 	TextStim: autoDraw = None
1124.1043 	EXP 	Rect: autoDraw = None
1124.1043 	EXP 	Rect: autoDraw = None
1124.1043 	EXP 	Rect: autoDraw = None
1124.6050 	EXP 	Rect: autoDraw = None
1124.6364 	EXP 	Rect: autoDraw = None
1124.7370 	EXP 	Rect: autoDraw = None
1125.0001 	DATA 	Keypress: space
1125.1373 	EXP 	Rect: autoDraw = None
1126.0784 	EXP 	New trial (rep=4, index=9): {u'target_side': u'central', u'target_time': 50, u'cue_side': u'left'}
1126.1024 	EXP 	TextStim: autoDraw = None
1126.1024 	EXP 	Rect: autoDraw = None
1126.1024 	EXP 	Rect: autoDraw = None
1126.1024 	EXP 	Rect: autoDraw = None
1126.1024 	EXP 	Rect: autoDraw = None
1126.1024 	EXP 	Rect: autoDraw = None
1126.1024 	EXP 	TextStim: opacity = None
1126.1024 	EXP 	Set debugText opacity=0.0
1126.1024 	EXP 	Set debugText text=targetStart: 0.55
target_time: 50
target_side: central
cue_side: left
1126.1024 	EXP 	Rect: pos = None
1126.1024 	EXP 	Set cue pos=[-8.  0.]
1126.1024 	EXP 	Rect: pos = None
1126.1024 	EXP 	Set target pos=[ 0.  0.]
1126.1024 	EXP 	Rect: opacity = None
1126.1024 	EXP 	Set target opacity=1.0
1126.1024 	EXP 	TextStim: autoDraw = None
1126.1024 	EXP 	Rect: autoDraw = None
1126.1024 	EXP 	Rect: autoDraw = None
1126.1024 	EXP 	Rect: autoDraw = None
1126.6031 	EXP 	Rect: autoDraw = None
1126.6344 	EXP 	Rect: autoDraw = None
1126.7322 	EXP 	Rect: autoDraw = None
1127.1314 	DATA 	Keypress: space
1127.1333 	EXP 	Rect: autoDraw = None
1128.0788 	EXP 	New trial (rep=4, index=10): {u'target_side': u'none', u'target_time': 350, u'cue_side': u'right'}
1128.1026 	EXP 	TextStim: autoDraw = None
1128.1026 	EXP 	Rect: autoDraw = None
1128.1026 	EXP 	Rect: autoDraw = None
1128.1026 	EXP 	Rect: autoDraw = None
1128.1026 	EXP 	Rect: autoDraw = None
1128.1026 	EXP 	Rect: autoDraw = None
1128.1026 	EXP 	TextStim: opacity = None
1128.1026 	EXP 	Set debugText opacity=0.0
1128.1026 	EXP 	Set debugText text=targetStart: 0.85
target_time: 350
target_side: none
cue_side: right
1128.1026 	EXP 	Rect: pos = None
1128.1026 	EXP 	Set cue pos=[ 8.  0.]
1128.1026 	EXP 	Rect: pos = None
1128.1026 	EXP 	Set target pos=[ 0.  0.]
1128.1026 	EXP 	Rect: opacity = None
1128.1026 	EXP 	Set target opacity=0.0
1128.1026 	EXP 	TextStim: autoDraw = None
1128.1026 	EXP 	Rect: autoDraw = None
1128.1026 	EXP 	Rect: autoDraw = None
1128.1026 	EXP 	Rect: autoDraw = None
1128.6042 	EXP 	Rect: autoDraw = None
1128.7329 	EXP 	Rect: autoDraw = None
1128.9311 	DATA 	Keypress: space
1128.9327 	EXP 	Rect: autoDraw = None
1129.4334 	EXP 	Rect: autoDraw = None
1130.0788 	EXP 	New trial (rep=4, index=11): {u'target_side': u'none', u'target_time': 350, u'cue_side': u'left'}
1130.1096 	EXP 	TextStim: autoDraw = None
1130.1096 	EXP 	Rect: autoDraw = None
1130.1096 	EXP 	Rect: autoDraw = None
1130.1096 	EXP 	Rect: autoDraw = None
1130.1096 	EXP 	Rect: autoDraw = None
1130.1096 	EXP 	Rect: autoDraw = None
1130.1096 	EXP 	TextStim: opacity = None
1130.1096 	EXP 	Set debugText opacity=0.0
1130.1096 	EXP 	Set debugText text=targetStart: 0.85
target_time: 350
target_side: none
cue_side: left
1130.1096 	EXP 	Rect: pos = None
1130.1096 	EXP 	Set cue pos=[-8.  0.]
1130.1096 	EXP 	Rect: pos = None
1130.1096 	EXP 	Set target pos=[ 0.  0.]
1130.1096 	EXP 	Rect: opacity = None
1130.1096 	EXP 	Set target opacity=0.0
1130.1096 	EXP 	TextStim: autoDraw = None
1130.1096 	EXP 	Rect: autoDraw = None
1130.1096 	EXP 	Rect: autoDraw = None
1130.1096 	EXP 	Rect: autoDraw = None
1130.6104 	EXP 	Rect: autoDraw = None
1130.7349 	EXP 	Rect: autoDraw = None
1130.9333 	EXP 	Rect: autoDraw = None
1130.9614 	DATA 	Keypress: space
1131.4339 	EXP 	Rect: autoDraw = None
1132.0797 	EXP 	New trial (rep=4, index=12): {u'target_side': u'right', u'target_time': 200, u'cue_side': u'right'}
1132.1137 	EXP 	TextStim: autoDraw = None
1132.1137 	EXP 	Rect: autoDraw = None
1132.1137 	EXP 	Rect: autoDraw = None
1132.1137 	EXP 	Rect: autoDraw = None
1132.1137 	EXP 	Rect: autoDraw = None
